Fiyat,İlan Tarihi,Net m²,Brüt m²,Oda Sayısı,Banyo Sayısı,Binadaki Kat Sayısı,Bulunduğu Kat,Bina Yaşı,Yapının Durumu,Isıtma Tipi,Kira Getirisi,Aidat,Kullanım Durumu,Krediye Uygun,Tapu Durumu,Görüntülü Ev Gezintisi,Mobilya Durumu,Tapu Durumu,Kimden,Parsel,Ada,Konut Şekli,Sehir
"<strong content=""15250000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">15.250.000 TL</strong>",29 Kasım 2024,,,,,1,,,,None,,,Vacant,Yes,,,,,,,,,Ankara
"<strong content=""5050000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">5.050.000 TL</strong>",29 Kasım 2024,125,145m²,3+1,2,6,6,11-15 arası,,Merkezi Sistem (Isı Payı Ölçer),,1  TL  (aylık),Kiracılı,Evet,,,,,,,,,Ankara
"<strong content=""55000000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">55.000.000 TL</strong>",28 Kasım 2024,580,650m²,6+2,3,4,4,21-25 arası,İkinci El,Yerden Isıtma,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Hayır,,,Eşyalı (Mobilyalı),,,,,,Ankara
"<strong content=""21250000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">21.250.000 TL</strong>",28 Kasım 2024,275,300m²,4+1,2,2,Bahçe katı,16-20 arası,İkinci El,Kalorifer (Doğalgaz),,,Mülk Sahibi,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,Danışman,,,Bahçe Katı,Ankara
"<strong content=""8100000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">8.100.000 TL</strong>",29 Kasım 2024,140,145m²,3+1,2,10-20 arası,8,21-25 arası,,Kombi (Doğalgaz),,1  TL  (aylık),Kiracılı,Evet,,,,,,,,,Ankara
"<strong content=""24000000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">24.000.000 TL</strong>",29 Kasım 2024,700,,,,,,1,,Merkezi Sistem,,,Kiracılı,Evet,,,,,,,,,Ankara
"<strong content=""5900000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">5.900.000 TL</strong>",28 Kasım 2024,250,300m²,5+1,2,4,4,6-10 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,Dubleks,Ankara
"<strong content=""7950000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">7.950.000 TL</strong>",28 Kasım 2024,220,260m²,5+1,2,4,4,16-20 arası,İkinci El,Kombi (Doğalgaz),,200  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Dubleks,Ankara
"<strong content=""3990000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.990.000 TL</strong>",28 Kasım 2024,175,185m²,3+1,2,1,4,5,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,,Ankara
"<strong content=""12900000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">12.900.000 TL</strong>",28 Kasım 2024,160,185m²,4+1,2,Between 10-20,1,Between 16-20,,Combi Boiler (Natural Gas),,,Vacant,Yes,,,,,,,,Tek Kat,Ankara
"<strong content=""3390000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.390.000 TL</strong>",28 Kasım 2024,125,135m²,3+1,1,4,2,4,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""3400000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.400.000 TL</strong>",28 Kasım 2024,110,120m²,3+1,1,4,3,11-15 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Hayır,,,,,,,5245,,Ankara
"<strong content=""34000000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">34.000.000 TL</strong>",29 Kasım 2024,450,,,,,Giriş Katı,2,,Merkezi Sistem (Isı Payı Ölçer),,,Kiracılı,Evet,,,,,,,,,Ankara
"<strong content=""3570000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.570.000 TL</strong>",28 Kasım 2024,115,130m²,3+1,1,4,4,11-15 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Kiracılı,Hayır,,,,,,,,,Ankara
"<strong content=""19250000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">19.250.000 TL</strong>",28 Kasım 2024,385,400m²,5+1,3,2,,16-20 arası,İkinci El,Kombi (Doğalgaz),75.000  TL  (aylık),500  TL  (aylık),Boş,Evet,,,,,,,,Dubleks,Ankara
"<strong content=""6800000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">6.800.000 TL</strong>",28 Kasım 2024,89,100m²,2+0,2,4,3,,Sıfır,Kombi (Doğalgaz),,1  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""9750000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">9.750.000 TL</strong>",28 Kasım 2024,,,,,,,,,,,,,Evet,,,,,,23,124934,,Ankara
"<strong content=""4100000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">4.100.000 TL</strong>",28 Kasım 2024,75,85m²,2+1,1,5,Yüksek Giriş,5,,Kombi (Doğalgaz),40.000  TL  (aylık),500  TL  (aylık),Boş,Evet,,,,,,15,5468,Tek Kat,Ankara
"<strong content=""5100000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">5.100.000 TL</strong>",28 Kasım 2024,200,220m²,4+1,2,3,3,5,,Kombi (Doğalgaz),,200  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,,Ankara
"<strong content=""4500000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">4.500.000 TL</strong>",28 Kasım 2024,110,120m²,2+1,2,3,Yüksek Giriş,5,,Kombi (Doğalgaz),,300  TL  (aylık),Boş,Evet,,,,,,,,,Ankara
"<strong content=""4050000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">4.050.000 TL</strong>",28 Kasım 2024,120,125m²,3+1,2,5,5,,,Kombi (Doğalgaz),,200  TL  (aylık),Boş,Evet,,,,,,,,,Ankara
"<strong content=""7400000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">7.400.000 TL</strong>",28 Kasım 2024,125,135m²,3+1,1,3,1,26-30 arası,,Merkezi Sistem,,1  TL  (aylık),Boş,Evet,,,,,,,,,Ankara
"<strong content=""55000000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">55.000.000 TL</strong>",28 Kasım 2024,580,650m²,6+2,3,4,4,21-25 arası,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Hayır,,,,,,,,Fourlex,Ankara
"<strong content=""7500000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">7.500.000 TL</strong>",28 Kasım 2024,160,179m²,4+1,2,10-20 arası,9,11-15 arası,,Merkezi Sistem (Isı Payı Ölçer),,1  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,,Ankara
"<strong content=""32000000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">32.000.000 TL</strong>",28 Kasım 2024,500,575m²,6+1,5,3,,21-25 arası,İkinci El,Kombi (Doğalgaz),,150  TL  (aylık),Boş,Evet,,,,,,7,13031,Giriş Kat,Ankara
"<strong content=""5299000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">5.299.000 TL</strong>",28 Kasım 2024,155,175m²,4+1,2,10-20 arası,8,,,Merkezi Sistem (Isı Payı Ölçer),,,Boş,Evet,,,,,,,,,Ankara
"<strong content=""6500000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">6.500.000 TL</strong>",28 Kasım 2024,211,225m²,4+1,2,10-20 arası,15,3,İkinci El,Merkezi Sistem (Isı Payı Ölçer),40.000  TL  (aylık),1  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""3100000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">3.100.000 TL</strong>",28 Kasım 2024,100,115m²,2+1,1,1,3,,İkinci El,Yerden Isıtma,23.000  TL  (aylık),1  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""5990000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">5.990.000 TL</strong>",28 Kasım 2024,200,225m²,4+1,2,10-20 arası,9,,İkinci El,Merkezi Sistem (Isı Payı Ölçer),35.000  TL  (aylık),1  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""5700000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">5.700.000 TL</strong>",28 Kasım 2024,110,120m²,3+1,1,3,1,6-10 arası,İkinci El,Kombi (Doğalgaz),,200  TL  (aylık),Boş,Evet,,,,,,,,Tek Kat,Ankara
"<strong content=""1745000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">1.745.000 TL</strong>",28 Kasım 2024,130,140m²,3+1,1,3,Kot 3,6-10 arası,İkinci El,Merkezi Sistem,14.000  TL  (aylık),200  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Bahçe Katı,Ankara
"<strong content=""4500000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">4.500.000 TL</strong>",28 Kasım 2024,45,55m²,1+1,1,3,1,,,Combi Boiler (Natural Gas),,,Vacant,Yes,,,,,,,,,Ankara
"<strong content=""799000000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">799.000.000 TL</strong>",29 Kasım 2024,,,,,,,,,,,,,Yes,,,,,,,,,Ankara
"<strong content=""4250000"" data-zingalite=""
                            listing-detail-price"" itemprop=""price"">4.250.000 TL</strong>",28 Kasım 2024,250,800m²,4+1,2,2,Bahçe katı,,,Kat Kaloriferi,,,Mülk Sahibi,Hayır,,,,,,,,,Ankara
